Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2013-05-03,96.048813,33.166145,37.9543,71.157677,14.673116,72.355103,47.009998,3.6,83.85629300000002,12.063352,56.01807,152.881317,49.351665,28.347275,73.771149,45.27,29.573458,56.666466,62.38295,98.169998,,,104.839676,171.977997,21.854816,44.565811,423.283295,420.127472,29.946831,258.049988
2013-05-06,96.057693,32.309952,37.87785,70.54903399999998,14.383133,72.325554,46.490002,3.61,84.203377,12.072082,55.72374,155.070877,49.574535,28.654285,73.426102,45.060001,31.185778000000006,56.925423,62.561382,97.07,,,105.56842,170.702621,21.563303,44.94109,431.206207,427.991333,29.594124,255.720001
2013-05-07,96.209145,32.499207,38.149681,70.754921,14.441129,73.01458000000002,45.599998,3.54,84.867813,12.185556,56.084534,155.986511,49.369495,28.927183000000007,73.960083,45.150002,31.808086,57.508091,63.113659,96.349998,,,105.588112,171.523209,21.801439,45.133293,429.044037,425.845276,29.914021,257.730011
2013-05-08,96.378372,32.706501,36.943439,71.60521700000002,14.750444,73.585472,45.32,3.83,84.411621,12.133181,56.350372,155.99649,49.841976,29.295591,74.880165,45.290001,31.742088,58.756649,63.980339,96.599998,,,105.657059,172.36355600000005,21.628998,45.481106,437.252258,433.99231,29.955032,258.679993
2013-05-09,97.910454,32.607368,37.580544,71.685776,13.909495,74.18589,43.970001,3.86,84.014969,11.539617,56.483303,156.53392,48.897022,29.445690000000006,74.76516,45.610001,31.034922,58.608677,63.954842000000006,98.190002,,,105.184357,174.429871,21.230742000000006,45.243137,436.17617800000005,432.924255,29.815586,260.160004
2013-05-10,98.409271,32.598347,38.234627,72.034859,14.450795,74.018547,44.02,3.95,84.71905500000003,11.618177,56.11301,159.72868300000005,48.094688,29.766348,74.929466,46.700001,31.185778000000006,59.330074,64.0653,104.139999,,,118.035728,175.181244,21.390863,45.20652000000001,440.555542,437.270966,30.086271000000004,263.630005
2013-05-13,98.427094,32.760582,37.83538400000001,71.53360699999998,14.189811,72.591339,43.610001,4.17,84.292633,11.356311,56.25543199999999,160.27607700000004,47.996647,29.363823,74.625504,46.709999,31.077354,59.163589,64.260719,104.860001,,,118.685692,174.054169,21.22253,45.215679,439.204193,435.929688,30.283121,264.51001
2013-05-14,98.507263,33.391459999999995,38.523457,72.097504,14.634452,75.64263199999998,44.040001,4.26,85.403328,11.461059,56.388351,163.92868,48.638496,29.998304,75.241646,46.900002,30.865208000000006,59.98671700000001,65.764648,107.860001,,,119.82804099999998,175.220779,21.36623,46.094357,443.993988,440.683777,30.397955,268.329987
2013-05-15,99.317841,33.941223,39.101093,72.285484,14.402464000000002,75.800125,45.07,4.38,85.680992,11.417413,56.806122,164.59548999999996,48.861366,31.164946,75.890625,48.029999,31.072641,60.88385400000001,66.350899,105.209999,,,121.994537,176.614807,21.674164,46.368954,458.403412,454.98574800000006,30.726049,266.559998
2013-05-16,98.934807,33.193184,39.25399,72.151207,14.3638,75.613098,44.560001,3.83,84.709129,11.225376,56.521275,163.351425,48.424541,30.694199,76.211014,46.93,30.148613,61.290775,66.104523,101.82,,,121.728676,175.349335,21.48119,45.911293,452.38739,449.014587,30.496386,264.119995
2013-05-17,99.219841,32.976875,40.069489,73.610153,14.441129,76.311943,44.610001,4.07,85.443001,11.338851,57.005508,166.426743,49.244686,31.083069,77.492561,47.490002,30.742634,62.280376,65.688164,102.900002,,,123.589912,176.061157,21.682375,45.764854,455.045044,451.652435,30.709644,269.899994
2013-05-20,99.513809,34.076408,39.296467,73.869736,14.673116,76.075722,44.290001,4.1,85.799988,11.28648,56.15099300000001,166.446686,49.863731,31.615231,77.886871,47.889999,28.159136,61.337025,65.594719,100.029999,,,125.21479,177.583694,21.468874,45.581791,454.719727,451.329529,30.627625,267.630005
2013-05-21,99.77211,33.995296,39.53432100000001,74.200905,15.050092,76.115089,44.02,4.02,86.454491,11.347582,57.223873,166.416809,50.096989,31.894949,77.92795600000002,47.279999,27.59812,61.910431,65.458771,102.669998,,,128.268784,178.829437,21.530464,44.922783,453.938934,450.554565,30.283121,268.859985
2013-05-22,99.248055,33.995296,39.72121,73.86077900000002,14.779442,75.130814,43.169998,3.96,85.08596800000002,11.207919,56.521275,163.241928,49.639442,31.546999,78.141541,46.119999,27.136112,61.43877,63.020187,100.57,,,128.111176,177.000397,21.11578,44.657349,445.155151,441.83627300000006,30.266724,262.959991
2013-05-23,98.907631,33.778984,39.576794,73.86077900000002,15.021094,74.66819,42.77,4.01,83.380287,11.260291,57.337811,161.848572,49.397213,31.205883,77.36110699999998,46.349998,27.890415,61.605232,62.561382,99.879997,,,126.180252,176.41708400000005,20.947447,44.629875,441.836823,438.542694,30.233915000000003,261.799988
2013-05-24,98.782219,34.031345,38.599899,73.592262,15.088757,74.05793800000002,42.43,4.05,82.69603000000002,11.050798,56.312401,161.211609,49.298527,31.103542,77.163948,46.040001,27.640549,61.44801700000001,62.620857,99.169998,,,125.342865,179.570923,20.844803,44.602428,437.09710700000005,433.838287,30.422569,261.73999
2013-05-28,99.964706,34.752346,38.557426,74.370964,15.224082,74.40241999999998,42.91,4.05,82.93401300000002,10.841306,57.81254200000001,165.700226,49.442066,31.676626,77.804726,46.560001,26.490238,62.65958000000001,61.363354,101.190002,,,122.919334,180.955063,20.709314000000006,44.684799,441.07608,437.787628,30.406164,267.290009
2013-05-29,99.552635,33.995296,37.274731,74.245659,14.769776,73.132729,42.599998,3.98,81.47627299999998,10.79766,57.242867,164.107803,49.96241,31.417377,77.739014,46.360001,26.377092,62.41911700000001,59.825447,99.239998,,,120.801239,179.076584,20.241261,44.666409,434.5896,431.349487,29.88941,265.52999900000003
2013-05-30,99.812424,33.959244,37.843872,74.147194,14.489458,73.851219,43.189999,4.04,81.38700899999998,10.745286,59.293697,166.506393,50.70705,31.417377,77.95258299999998,47.09,26.513809,63.815659,59.281639,101.129997,,,122.38733700000002,178.918396,20.458864,44.924011,435.815826,432.566559,29.88121,266.829987
2013-05-31,98.782219,33.048977,36.263855,73.49382,13.94816,73.89061,42.91,4.0,80.84159100000002,10.649269,57.32832,163.22203100000004,49.96241,31.008032,77.558266,46.119999,26.787243,61.891933,58.202553,97.580002,,,121.46128799999998,175.082382,20.22484,44.381207,436.046051,432.795074,29.610527,269.200012
2013-06-03,99.0868,33.490593,36.833004,73.48484,14.14148,73.693764,43.459999,3.96,81.863022,10.727828,56.663704,162.286484,50.599396,31.048965000000006,77.854019,45.91,26.598667,60.80060200000001,58.372501,95.480003,,,121.737122,172.057083,20.28232,43.672798,434.249237,431.011688,29.905807,266.880005
2013-06-04,98.558281,33.166145,37.062374,72.724052,13.909495,73.103172,44.389999,4.01,81.307686,10.7191,56.35987900000001,162.95330800000005,50.070076,30.987568,78.36335,44.650002,26.641096,60.902332,57.68425799999999,92.559998,,,118.131432,174.65725700000004,20.142723,42.945992,429.97998,426.774231,29.700758,265.700012
2013-06-05,97.277252,32.715519,36.561169,71.229286,13.822499,72.237,43.84,3.91,80.871361,10.535793,55.277485,158.832947,49.51384,30.380365,77.303604,44.299999,25.905649,59.921989,57.174461,90.809998,,,118.55503799999998,171.61218300000004,19.929222,42.191578,430.280273,427.072296,29.290638,267.170013
2013-06-06,97.348892,33.021946,36.951923,71.202454,14.131814000000002,72.798019,43.57,3.94,82.537361,10.7191,56.369358,162.296448,50.751911,30.70784,77.673286,44.560001,25.830221,59.533546,57.81171,92.919998,,,120.190422,176.28855900000005,20.130404,42.771183,432.752747,429.526337,29.372667,267.829987
2013-06-07,99.534721,33.806034000000004,37.376667,72.410774,14.238141,74.37291,44.119999,3.91,83.618301,10.919865,57.223873,165.391678,51.1646,30.803356,78.11689799999998,45.259998,27.065392,59.320816,57.148968,94.379997,,,122.278984,176.34787,20.302845,43.663589,440.30529800000005,437.022583,29.651545,276.869995
2013-06-10,99.265968,33.788013,37.308704,72.992561,14.064151999999998,74.609131,44.09,4.06,82.924126,10.701643,57.8885,167.700699,50.958256,30.516815,78.03474399999998,44.75,26.518526,58.728909,57.310402,91.910004,,,123.185333,174.489197,20.245367,43.516396,445.555542,442.233704,29.717157,281.070007
2013-06-11,98.737434,33.193184,37.028385,71.972206,13.72584,73.76265699999998,43.119999,3.96,82.001869,10.745286,58.65756999999999,165.122971,50.608364,30.291676,77.9608,43.84,26.52795,58.11849599999999,56.341782,93.029999,,,123.234581,175.40866100000005,20.142723,43.470394,440.345337,437.062317,29.659746,274.77999900000003
2013-06-12,97.671402,32.841682,36.331818,71.34565,13.706507,73.733131,42.720001,3.9,81.66469599999998,10.631811,58.26829100000001,164.09787,50.312302,29.964195,77.87044499999998,42.52,26.589239000000006,57.45004300000001,55.407139,91.349998,,,121.953865,176.545624,19.929222,43.258789,436.426422,433.172638,29.560101,271.670013
2013-06-13,99.615334,33.076019,36.654613,72.571892,14.025488,75.248924,43.299999,3.95,82.061363,10.815119,58.477161,169.044296,51.550373,30.353081,78.322266,42.639999,26.8391,58.824078,57.131977,93.410004,,,124.584267,178.30542,20.261789,43.617596,438.938934,435.666412,29.692959,275.790009
2013-06-14,99.463051,33.175156,36.705597,72.097504,14.073818,74.648499,42.84,3.94,81.79361,10.788929,57.47073,165.06326299999995,51.59523400000001,30.018776000000006,79.151985,42.560001,26.410091,58.47129399999999,57.5653,92.220001,,,124.574425,175.774445,20.393169,43.120785,437.957947,434.69274900000005,29.543501000000006,273.98999
2013-06-17,100.251373,33.247257,36.535686,73.79813399999998,14.238141,75.65248100000002,43.389999,4.05,81.79361,10.692913,58.38221400000001,167.91966200000005,51.658031,30.278032,79.332741,42.939999,26.084799,58.768379,57.2934,91.32,,,123.086815,176.79277,20.397276,43.626789,443.56857300000013,440.261536,29.717871,278.059998
2013-06-18,101.200943,33.806034000000004,36.985909,74.227753,14.102818,77.13874799999998,43.360001,4.09,82.993538,10.62308,59.483593000000006,169.233383,51.82850300000001,30.564575,79.340935,42.84,26.532665,59.408985,57.854187,92.389999,,,123.805977,177.80119299999996,20.561508,43.856792,450.760773,447.400085,30.016798,281.76001
2013-06-19,99.946793,32.634403000000006,36.561169,73.243187,13.754837,76.390686,45.779999,4.07,83.43019100000002,10.195363,58.69554100000001,167.213013,51.442711,29.691301,78.99591099999998,42.560001,25.849075,58.86122099999999,55.56858100000001,91.089996,,,121.875053,176.70379599999995,20.081133,43.286385,450.79080199999987,447.429901,29.219667,278.160004
2013-06-20,97.447456,31.6971,34.879227,71.175598,13.416525,74.678024,44.900002,3.87,82.249252,9.977143,57.74609,160.704025,51.092827,28.872602,77.45148499999998,41.25,25.250347,57.79355200000001,53.767265,88.470001,,,118.436813,171.127731,19.424223,42.844788,442.812805,439.511414,28.513872,273.440002
2013-06-21,98.173058,32.066616,36.204395,71.068184,13.097544,73.959503,44.77,4.0,80.12552600000002,10.020787,58.667065,158.982254,50.832649,29.322886,77.70613900000002,40.75,24.585617000000006,57.5336,53.435898,88.489998,,,119.717552,170.672943,19.650034,43.451992,440.905914,437.618713,29.00378,273.359985
2013-06-24,96.300797,31.516848,35.584282,70.853363,13.039547,73.40831,43.599998,4.05,79.609482,9.959683,59.01835300000001,154.025848,49.953438,28.865784,76.851768,41.41,24.024601,56.84658100000001,53.24048199999999,87.989998,,,118.436813,170.208282,19.711617,42.872383,435.330322,432.084717,28.754679,270.609985
2013-06-25,96.963707,31.643023,36.212902,71.300903,13.319863,73.713432,44.369999,4.15,80.770576,10.186637,59.01835300000001,155.837234,50.9762,28.981768,77.722572,41.91,24.133038,57.756416,53.656811,88.379997,,,119.737251,172.126282,20.019548,43.129982,433.533539,430.3013,29.00378,272.089996
2013-06-26,98.2537,32.084633000000004,36.849995,71.211395,13.281199,73.487061,45.68,4.14,79.143051,10.39613,59.77792,156.932007,51.370949,28.886251,78.97126,42.759998,23.770018,58.174198,54.83297,92.75,,,121.46128799999998,176.337997,20.24947,43.939602,437.262268,434.002228,29.286097,277.570007
2013-06-27,98.755348,31.868334,36.63763,71.802132,13.571181,74.924103,45.93,4.08,79.41100300000002,10.439775,60.376076,160.236252,52.214268,29.391109000000004,76.786354,42.689999,24.557331,58.257767,56.541397,93.790001,,,123.993179,178.02861,20.516346,44.43639,438.97396900000007,435.701172,29.435553,277.549988
2013-06-28,97.958076,31.435740000000006,35.117077,64.408897,13.783834,74.333527,45.560001,4.08,80.552254,10.465961,60.32860600000001,163.162323,52.142498,29.254286,75.784935,42.549999,24.514898,57.830692000000006,56.421215,92.239998,,,124.347832,178.977722,20.701103,44.270798,440.625641,437.340515,29.053596,277.690002
2013-07-01,97.922218,31.570927,35.346436,64.534203,13.803167000000002,74.737083,46.240002,4.1,81.266769,10.3874,60.14821600000001,161.37086499999995,51.738777,29.82213,77.39050300000002,42.970001,24.915621,58.517712,56.678757,95.860001,,,123.579399,178.147232,20.389067,44.7952,444.384399,441.071259,29.377426,282.100006
2013-07-02,97.402657,31.417717,35.856117,64.552116,13.841831,80.11131999999998,46.029999,3.97,80.849976,10.308841,59.274715,162.31634499999996,50.94928,29.480055,75.10627,42.549999,24.491329,58.527,57.897846,95.349998,,,121.993279,177.474945,20.389067,44.638798,441.596588,438.30426,29.443857,283.730011
2013-07-03,98.047646,30.867945,35.8731,65.053352,13.880497,80.564072,46.419998,4.06,81.366028,10.326299,58.98988000000001,161.221573,50.778828,29.534784,75.63595600000002,42.689999,24.430042,58.350594,57.451427,96.040001,,,122.150909,178.04838600000005,20.401384,44.59280800000001,443.65866100000005,440.350952,29.468771000000004,284.0299990000001
2013-07-05,99.919914,31.471783,36.289345,65.91261300000001,14.170479,82.936234,47.0,4.07,81.951515,10.352483,59.41713299999999,164.704956,51.281239,30.259987,76.041504,43.029999,24.646902,59.1119,57.27113000000001,96.449997,,,124.495613,180.253098,20.49992,45.200008,447.1922,443.858124,29.468771000000004,285.880005
2013-07-08,100.448441,31.913395,37.104836,66.655518,13.977158,83.08386999999998,46.630001,4.0,83.08285500000002,10.40486,60.062763,164.734833,52.052788,30.348925,76.430481,43.029999,24.491329,58.833374,57.794819,94.339996,,,124.613823,181.775635,20.733948,46.064812,452.997986,449.6206360000001,29.925453000000005,290.589996
2013-07-09,101.541336,31.309559000000004,36.799026,66.324326,14.392798999999998,84.156754,47.259998,4.05,82.56680300000002,10.500876,60.281822,165.620605,52.501354000000006,30.513124,79.418182,43.560001,26.367661,60.058872,58.627586,95.730003,,,123.84539,181.696548,20.951553,46.506413,453.073059,449.69516,30.116428000000006,291.5299990000001
2013-07-10,101.613022,31.309559000000004,37.300217,66.548088,14.402464000000002,83.418526,47.25,3.98,82.120239,10.701643,61.005711,164.953766,52.483414,30.998867,79.889931,43.52,27.126677,60.541645,58.756359,100.120003,,,122.229706,180.64856,21.119892,46.276413,453.448456,450.06774900000005,30.307407,292.329987
2013-07-11,102.598404,32.006332,37.531677,67.30890699999999,14.798776,84.63903,47.990002,4.45,82.13015,10.937324,60.996189,170.139053,53.156277,31.279367,80.287163,44.5,28.078991,60.402386,60.035526,101.440002,,,123.145927,185.483124,21.493507,46.350018,460.580566,457.14669800000013,30.606331,299.660004
2013-07-12,103.144875,31.961088,38.620419,67.595322,14.508792,84.009109,48.389999,4.32,82.04084,10.998425,60.481846,171.641907,53.05759000000001,31.299892,79.989235,44.919998,28.790863,60.161007,59.056835,114.260002,,,124.308418,188.350235,21.468874,47.021622,461.961975,458.517792,30.656149,307.549988
2013-07-15,102.885109,32.105862,38.251793,68.248711,14.624785,84.57997900000002,48.119999,4.4,82.74543,11.234105,60.500896,174.737152,52.842278,31.546190000000006,79.95613900000002,44.689999,28.790863,60.012455,59.640633,107.93,,,123.323257,187.895462,21.924614,47.104424,462.8078,459.35733,30.764093,306.570007
2013-07-16,102.428215,32.304955,37.5574,67.38945799999999,14.595788,83.771652,47.490002,4.43,81.75304399999997,11.146815,59.548428,173.284073,53.093479,31.409359,79.03746,44.419998,28.361853000000004,60.068153,59.511837,107.040001,,,121.01796000000002,185.829163,21.842497,46.920429,460.265259,456.83374,30.913563,306.869995
2013-07-17,102.696953,32.413532000000004,37.685993,67.27310200000001,14.760110999999998,83.771652,48.040001,4.38,80.869835,11.12063,58.615017,174.149948,52.976849,31.204111,79.75748399999998,45.09,29.092585,60.151718,59.692131,108.690002,,,120.269234,185.967575,21.83839,46.948025,459.734741,456.307159,30.739197,308.690002
2013-07-18,103.449455,32.304955,37.99461,67.52372700000001,15.059758,87.074028,48.189999,4.64,81.87213100000002,11.129358,61.177151,175.642807,53.22805,31.402519,80.179581,45.34,29.168016,58.276325,60.421867000000006,111.580002,,,122.505577,186.639847,22.125792,47.914032,455.795807,452.397583,30.72258,304.109985
2013-07-19,104.08548,32.458782,38.166061,67.32680500000001,15.011428,86.147385,48.07,4.03,81.584351,11.199191,61.42479300000001,174.388794,53.281887,31.607761,80.270615,44.810001,28.875727,58.32274200000001,60.164307,112.169998,,,123.559708,186.64975,22.146318,47.932423,448.748749,445.403076,30.847134000000004,305.230011
2013-07-22,104.1661,32.395443,38.551838,67.12989,14.644117,86.305099,48.279999,3.9,82.120239,11.068257,61.948658,175.304443,53.990627,32.018253,81.00721,44.099998,29.304735,58.08136,60.404686,112.800003,,,126.032478,186.620071,22.043676,48.217636,455.805817,452.407532,30.622940000000003,303.480011
2013-07-23,104.587128,33.19175,37.98605,66.458588,14.71178,87.083862,48.07,3.66,82.07060200000002,11.138087,62.243908,174.44851699999995,53.577934,31.792479,83.29969799999998,44.25,29.229301,58.313461,61.04858,109.419998,,,124.535019,188.152512,22.076527,47.914032,452.352356,448.979828,29.883934000000004,301.059998
2013-07-24,104.210892,32.983624,37.411659,65.984215,14.876103,86.08824200000002,47.799999,3.63,80.909508,10.841306,62.491558,173.463226,54.63658100000001,31.990892,83.225204,43.869999,28.833292,58.155628,59.820911,109.760002,,,124.869972,188.379913,21.83839,46.91122100000001,451.901917,448.53271500000005,29.535198,298.940002
2013-07-25,104.407982,33.101265000000005,37.926029,65.465065,14.673116,85.822052,47.790001,3.7,81.594254,10.86749,62.462994,173.104919,54.24183299999999,31.922472,88.646126,45.189999,28.460854,58.007088,60.129974,107.559998,,,126.938835,189.121399,21.977985,47.122829,444.294281,440.981842,29.817509,303.399994
2013-07-26,104.730492,33.282242,38.397533,65.447174,16.87698,85.72350300000002,47.639999,3.82,82.01106999999998,10.893678,61.624809,173.59259,54.80703000000001,31.197271,86.171524,47.23,29.502743,57.320061,59.76939399999999,112.5,,,130.741592,189.586075,22.023146,47.398827,443.118103,439.814423,29.809208,312.01001
2013-07-29,104.461723,33.246044,38.629005,64.775879,17.659937,85.240471,47.169998,3.75,81.703423,10.823847,60.386597,171.751389,54.73526,31.019394,86.60189100000002,46.75,28.074276,57.32935300000001,59.005322,110.050003,,,132.485306,189.84314,21.86989,47.242428,441.57656900000006,438.284393,29.618229,306.100006
2013-07-30,104.667778,33.372738,38.320385,66.00210600000001,17.572941,85.00386800000003,47.360001,3.82,81.564499,10.84136,59.957977,178.210587,54.591717,30.684158,87.404678,47.07,28.418428,57.45004300000001,59.546185,117.080002,,,133.371979,191.385422,21.878178,46.83762,445.905914,442.581421,29.526892,302.410004
2013-07-31,105.196304,33.146507,38.98905900000001,66.064766,17.379618,85.27002,47.279999,3.77,81.86219799999998,10.893906,61.120003,179.49449199999995,55.336353,30.602062,89.912369,47.200001,28.838011,57.57073199999999,58.807865,116.190002,,,132.278458,195.537827,21.940308,46.902023,444.319305,441.006683,29.111723,301.220001
2013-08-01,106.074211,33.33654,38.791882,66.995628,17.592274,86.945847,47.700001,3.81,82.795052,11.086559,60.70091600000001,184.699661,57.005062,31.498299,88.761986,47.639999,29.427309,57.914246,58.756359,117.209999,,,133.766037,200.926041,22.259243,48.042839,452.562561,449.188477,29.510288,305.570007
2013-08-02,105.93985,33.255096,38.851887,66.762909,17.47628,87.034584,47.450001,3.8,82.83474,11.086559,60.539005,184.858902,55.85670500000001,31.730906,88.513695,46.849998,29.852968,57.858543,58.275589,117.279999,,,133.87438999999998,200.807419,22.176403,47.978439,453.738739,450.35586500000005,29.626535,304.209991
2013-08-05,105.635246,32.983624,38.328957,66.440704,17.137964,86.06851999999998,47.630001,3.82,82.77520799999998,11.191646,61.196205000000006,185.117661,55.704193,31.42988,89.241982,46.900002,29.342178000000004,58.731247,58.464462,117.169998,,,134.820145,202.71553,22.052143,47.187225,452.952942,449.575928,29.568409000000006,300.98999
2013-08-06,105.25901,32.666903999999995,38.474693,65.56352199999999,16.867317,84.510994,47.389999,3.72,82.546959,11.174132,61.005711,183.34613,55.36326999999999,31.525665000000004,88.447487,46.259998,28.741524,58.619839,58.936642000000006,114.370003,,,133.608383,202.329926,21.92374,46.644417,448.733734,445.388184,29.394032,300.75
2013-08-07,105.554642,32.513073,38.208927,65.339752,16.925314,83.958946,47.099998,3.69,81.66373399999998,11.27046,60.158009,179.34518400000005,54.977501,31.662498,88.356438,46.09,28.88341,58.601276,58.507397,114.650002,,,133.421234,201.153442,21.911316,46.156818,445.77078200000005,442.447296,29.227966,296.910004
2013-08-08,106.316078,32.504025,38.629005,65.321861,16.915648,85.36861400000002,47.509998,3.71,81.028595,11.498148,61.148575,179.46461499999995,55.542702,31.368307,88.240578,46.630001,29.285418,58.64769,58.12965,114.129997,,,132.426208,203.80307,21.973442,46.359207,446.776764,443.445801,29.535198,295.73999
2013-08-09,105.984627,32.476890999999995,38.328957,65.814148,16.654663,85.54604300000003,47.18,3.65,82.537025,11.463118,60.834251,178.081207,55.19281,31.621441,88.30680100000002,46.52,28.467209000000004,58.406303,58.76494200000001,114.089996,,,131.884369,203.674515,21.919596,46.607624,445.65066500000006,442.328094,29.369129,297.26001
2013-08-12,106.047348,32.485931,38.611851,65.15181,16.606333,86.630409,47.200001,3.65,81.82251,11.454362,60.424694,177.235229,55.201786,31.778801,85.410133,46.709999,28.665852,58.86122099999999,57.872097,109.260002,,,131.26371799999998,204.356705,21.915455,46.239613,443.198212,439.893921,29.19475,296.690002
2013-08-13,106.307129,32.52212100000001,38.51755900000001,65.232361,16.87698,86.93600500000002,47.139999,3.69,83.846985,11.358032,61.005711,180.021973,55.578587,32.100346,86.030846,46.939999,27.753044,58.740524,56.790375,110.120003,,,132.642929,205.394821,21.774624,46.442028,441.066071,437.777679,29.244572,293.970001
2013-08-14,105.366493,32.223518,38.217503,63.997166,16.857649,85.388329,46.84,3.82,82.91413100000003,11.375547,60.234211,179.26556399999996,55.336353,31.819843,85.062515,46.810001,27.696289,58.415588,56.532822,109.690002,,,135.894012,203.061554,21.642082,46.20282,435.3403320000001,432.094635,29.111723,291.339996
2013-08-15,103.780899,31.698668,37.04303,64.024017,16.654663,84.136368,45.869999,3.69,81.256844,11.217918,59.01504499999999,175.214874,54.17903100000001,32.127720000000004,83.95352199999998,46.189999,27.388872,57.988518000000006,55.004677,106.150002,,,132.869522,197.43605,21.348000000000003,45.411606,430.260254,427.052429,28.704853000000004,286.470001
2013-08-16,103.825699,31.644375,36.862999,64.13143199999999,16.722322,83.337891,45.400002,3.66,80.18508100000003,11.086559,59.196011,174.91629,54.31360600000001,32.011406,83.49831400000002,45.91,27.663191,57.83997,53.356331,105.0,,,132.524719,200.253754,21.037346,45.439213,428.883881,425.68630999999993,28.472361,284.820007
2013-08-19,103.565926,31.562933,37.180195,64.14933,16.229354999999998,83.121025,44.889999,3.6,79.73850999999998,10.937689,59.243641,173.950897,53.681938,31.771955,84.01973000000002,46.0,27.142939,57.932819,52.386219,104.43,,,132.534576,197.584366,20.875811,45.025204,433.25827,430.028076,28.173435,285.570007
2013-08-20,103.395699,31.409105,36.837288,64.587921,16.190691,84.69828000000003,45.07,3.63,81.038528,11.112833,60.053234,176.269836,53.979725,32.17561,84.60734599999998,46.209999,27.639536,57.95137800000001,53.622463,105.099998,,,133.09631299999998,199.314545,21.087053,45.11721,433.143158,429.913818,28.040586,287.089996
2013-08-21,102.166138,31.345755,36.271481,65.169685,16.026365,84.313812,45.139999,3.61,81.108002,11.051534,59.824646,174.398743,53.48342099999999,32.07983,84.168686,46.290001,27.738857,57.589302,53.124535,105.32,,,131.637741,199.146439,20.776396,44.914803000000006,435.10009800000006,431.856201,27.78318,284.570007
2013-08-22,103.292122,31.372894,36.794415,66.324326,16.239020999999994,85.733368,45.68,3.63,81.177452,11.279218,60.672344,177.006332,54.088017,32.818714,85.22803499999998,47.299999,28.495588,58.155628,53.261898,106.769997,,,132.751389,199.957153,20.797112,45.44841,437.292297,434.032043,27.866211,289.730011
2013-08-23,103.048897,31.526741,37.231632,66.243767,16.161692000000002,85.526321,45.77,3.65,82.37825,11.30549,61.634342,178.061295,53.98875400000001,32.620312,86.072197,47.099998,28.850306,58.341309,53.201801,105.459999,,,131.953079,200.006592,20.954506,45.328812,435.540527,432.293335,28.464056,290.01001
2013-08-26,102.985855,31.237164,37.248779,65.99316400000001,16.007034,86.650139,46.060001,3.58,82.467567,11.340518,60.824738,176.707748,53.573666,32.565567,85.509438,46.599998,28.528692,58.415588,53.442188,107.190002,,,133.19485500000002,199.057465,20.792969,44.850399,433.628632,430.395691,28.273073,286.209991
2013-08-27,101.544624,30.775671000000006,36.545807,64.659508,15.659057,83.742073,45.5,3.39,80.909508,11.147861,60.062767,171.82106000000005,52.120842,32.134556,84.30114,46.299999,26.944292,58.109219,53.48510699999999,105.699997,,,129.52868700000002,193.995514,20.788824,43.994801,425.500488,422.328156,28.223259,280.929993
2013-08-28,101.787804,30.540396,36.485806,64.847473,15.84271,84.984146,45.529999,3.42,80.453011,11.261704,59.805607,173.383591,52.12986400000001,31.977207,83.978348,46.41,26.878077,58.072071,53.158878,107.559998,,,130.198868,194.381088,20.913086,44.16127,424.6997070000001,421.533325,27.899424,281.579987
2013-08-29,102.076065,30.522297,36.537235,65.08914200000001,16.190691,86.581131,45.93,3.38,80.641571,11.191646,60.729488,173.84141499999996,52.265221,32.018253,84.78112800000002,46.5,27.303734,58.26704,53.364929,109.300003,,,133.411682,196.447403,20.747402,44.457218,428.143158,424.951111,28.181738,283.980011
2013-08-30,102.310265,30.160339,36.52866,64.668472,15.775048000000002,84.284256,45.75,3.27,79.46063199999998,11.130348,60.377075,173.493073,52.147926,31.908791,84.532852,45.98,26.778755,57.904968,52.944252,107.760002,,,133.22444199999998,193.481415,20.54859,44.318481,423.873871,420.713654,28.131922,280.980011
2013-09-03,101.98597,29.798378000000003,36.511513,65.411369,16.41301,83.229477,45.880001,3.27,79.172836,11.121592,60.739021,174.826721,52.48179200000001,32.107201,85.170113,46.849998,26.717276,57.68214,52.798298,110.169998,,,134.95898400000002,194.509628,20.208942,44.817905,430.620605,427.410095,28.090401,288.799988
2013-09-04,103.184013,30.277969,36.974445,65.384529,16.529003,85.37847099999998,46.93,3.31,79.172836,11.069047,61.253342,177.255157,53.19466800000001,32.750301,85.96461500000002,47.43,27.417252,57.80283000000001,53.030098,112.650002,,,136.98916599999998,196.595703,20.300064000000006,44.614441,436.251251,432.998749,28.372711,293.640015
2013-09-05,103.472267,30.531345,37.300217,66.234825,16.596666,86.590965,46.73,3.41,79.430847,11.130348,62.15819200000001,176.97648600000005,53.167591,32.620312,85.93980400000002,47.919998,27.412518,57.877113,52.738209,112.489998,,,138.033844,195.725677,20.109533,44.836407,440.22021500000005,436.938141,28.439148,294.100006
2013-09-06,103.625389,30.314163,37.62598,65.527733,16.403343,86.295242,46.869999,3.57,78.517845,11.463118,62.015324,175.99118,52.680325,32.449276,85.236336,47.580002,27.138203000000004,57.52431899999999,53.158878,111.559998,,,135.402481,197.169128,20.022552,44.762413,440.230225,436.948059,28.563698,295.859985
